oldname,name,band,seite
BVerfG_2003-11-05_S_2_BvR_1243_03_NA,Auslieferung-Lockvogel-Völkerrecht-1,109,13
BVerfG_2003-11-05_S_2_BvR_1506_03_NA,Auslieferung-Lockvogel-Völkerrecht-2,109,38
BVerfG_2003-11-18_S_1_BvR_0302_96_NA,Mutterschaftsgeld-2,109,64
BVerfG_2003-12-09_S_1_BvR_0558_99_NA,Versicherungspflicht-Ehegatten-Landwirte,109,96
BVerfG_2003-12-18_S_2_BvR_1027_02_NA,Anwaltsdaten-EA,109,128
BVerfG_2004-01-19_S_2_BvF_0001_98_NA,Neuregelung-Energiewirtschaftsrecht-Befangenheit-DiFabio,109,130
BVerfG_2004-02-05_S_2_BvR_2029_01_NA,Langfristige-Sicherheitsverwahrung,109,133
BVerfG_2004-02-10_S_2_BvR_0834_02_NA,Nachträgliche-Sicherungsverwahrung-1,109,190
BVerfG_2004-02-18_S_1_BvR_0193_97_NA,Vor-Ehename,109,256
BVerfG_2004-02-26_S_2_BvH_0001_04_NA,Hamburger-Wahlkampf,109,275
BVerfG_2004-03-03_S_1_BvR_2378_98_NA,Grosser-Lauschangriff,109,279
BVerfG_2004-01-14_S_2_BvR_0564_95_NA,Erweiterter-Verfall,110,1
BVerfG_2004-03-03_S_1_BvF_0003_92_NA,Zollkriminalamt,110,33
BVerfG_2004-03-03_S_1_BvR_0461_03_NA,Rechtsschutzinteresse-FFK-Versammlungrecht,110,77
BVerfG_2004-03-09_S_2_BvL_0017_02_NA,Spekulationssteuer,110,94
BVerfG_2004-03-16_S_1_BvR_1778_01_NA,Kampfhunde,110,141
BVerfG_2004-03-17_S_1_BvR_1266_00_NA,Freizügigkeit-Spätaussiedler,110,177
BVerfG_2004-03-30_S_2_BvK_0001_01_NA,Aktenvorlage-2,110,199
BVerfG_2004-03-30_S_2_BvR_1520_01_NA,Geldwäsche,110,226
BVerfG_2004-04-20_S_1_BvR_1748_99_NA,Ökosteuer,110,274
BVerfG_2004-04-20_S_1_BvR_0838_01_NA,Anwaltsnotariat-1,110,304
BVerfG_2004-05-04_S_1_BvR_1892_03_NA,Wiedereinsetzung,110,339
BVerfG_2004-05-06_S_2_BvL_0016_02_NA,Grundgehaltsstufen,110,353
BVerfG_2004-05-18_S_2_BvR_2374_99_NA,Klärschlamm,110,370
BVerfG_2004-06-08_S_2_BvL_0005_00_NA,Teilkindergeld,110,412
BVerfG_2004-01-27_S_2_BvR_0496_01_NA,Allgemeiner-Justizgewährungsanspruch-Kirche,111,1
BVerfG_2004-06-09_S_1_BvR_0636_02_NA,Ladenschlussgesetz-3,111,10
BVerfG_2004-06-17_S_2_BvR_0383_03_NA,Rechenschaftsbericht,111,54
BVerfG_2004-06-23_S_1_BvL_0003_98_NA,Rentenüberleitung-5,111,115
BVerfG_2004-06-23_S_1_BvQ_0019_04_NA,Inhaltsbezogenes-Versammlungsverbot,111,147
BVerfG_2004-07-06_S_1_BvL_0004_97_NA,Kindergeld-Ausländer,111,160
BVerfG_2004-07-06_S_1_BvR_2515_95_NA,Erziehungsgeld-Ausländer,111,176
BVerfG_2004-07-13_S_1_BvR_1298_94_NA,Notarkassen,111,191
BVerfG_2004-07-27_S_2_BvF_0002_02_NA,Juniorprofessur,111,226
BVerfG_2004-08-09_S_2_BvE_0002_04_NA,Landeswahlgesetz-NRW,111,286
BVerfG_2004-10-12_S_1_BvR_2130_98_NA,Aufsichtsratswahl,111,289
BVerfG_2004-10-14_S_2_BvR_1481_04_NA,EGMR-Entscheidungen-Görgülü,111,307
BVerfG_2004-10-26_S_1_BvR_0911_00_NA,Brandenburgisches-Hochschulgesetz,111,333
BVerfG_2004-10-26_S_1_BvR_0981_00_NA,Steuerberaterwerbung,111,366
BVerfG_2004-10-26_S_2_BvE_0001_02_NA,Drei-Länder-Quorum,111,382
BVerfG_2004-10-26_S_2_BvR_0955_00_NA,Bodenreform-3,112,1
BVerfG_2004-11-09_S_1_BvR_0684_98_NA,Opferentschädigungsgesetz,112,50
BVerfG_2004-11-23_S_1_BvL_0006_99_NA,Privatschulfinanzierung-2,112,74
BVerfG_2004-11-24_S_2_BvR_2236_04_NA,Europäischer-Haftbefehl-EA,112,90
BVerfG_2004-12-07_S_1_BvR_1804_03_NA,Stiftung-Erinnerung,112,93
BVerfG_2004-12-08_S_2_BvE_0003_02_NA,Vermittlungsausschuss-Fraktionsanteile-Bundesrat,112,118
BVerfG_2005-01-11_S_2_BvR_0167_02_NA,Auslegung-Paragraph-32-Absatz-4-Satz-2-EStG,112,164
BVerfG_2005-01-25_S_2_BvR_0656_99_NA,Revision-Verfahrensrügen-Zulässigkeit,112,185
BVerfG_2005-01-25_S_2_BvR_2185_04_NA,Gewerbesteuerlicher-Mindesthebesatz-EA,112,216
BVerfG_2005-01-26_S_2_BvF_0001_03_NA,Studiengebühren,112,226
BVerfG_2005-03-08_S_1_BvR_2561_03_NA,Anwaltsnotariat-2,112,255
BVerfG_2005-03-16_S_2_BvL_0007_00_NA,Kinderbetreuungskosten,112,268
BVerfG_2005-03-22_S_1_BvR_2357_04_NA,Kontostammdaten-EA,112,284
BVerfG_2005-04-12_S_2_BvR_0581_01_NA,GPS-Global-Positioning-System,112,304
BVerfG_2005-04-12_S_2_BvQ_0006_05_NA,Kompetenzzentrum-Bologna-Reform,112,321
BVerfG_2005-04-19_S_1_BvR_1644_00_NA,Pflichtteil,112,332
BVerfG_2005-04-28_S_2_BvE_0001_05_NA,Terminierung-Lesung-EU-Verfassungsvertrag,112,363
BVerfG_2005-05-11_S_1_BvR_0368_97_NA,Rentenüberleitung-6,112,368
BVerfG_2005-04-05_S_1_BvR_0774_02_NA,Kindererziehungszeiten-Anwaltsversorgung,113,1
BVerfG_2005-04-12_S_2_BvR_1027_02_NA,Anwaltsdaten-Hauptsache,113,29
BVerfG_2005-05-24_S_1_BvR_1072_01_NA,Junge-Freiheit,113,63
BVerfG_2005-06-07_S_1_BvR_1508_96_NA,Elternunterhalt,113,88
BVerfG_2005-06-15_S_2_BvQ_0018_05_NA,Visa-Untersuchungsausschuss-EA,113,113
BVerfG_2005-07-06_S_2_BvR_2335_95_NA,Solidarfonds-Abfallrückführung,113,128
BVerfG_2005-07-06_S_2_BvR_2259_04_NA,Auslieferung-4,113,154
BVerfG_2005-07-18_S_2_BvF_0002_01_NA,Risikostrukturausgleich,113,167
BVerfG_2005-07-18_S_2_BvR_2236_04_NA,Europäischer-Haftbefehl-Hauptsache,113,273
BVerfG_2005-07-27_S_1_BvR_0668_04_NA,Vorbeugende-Telekommunikationsüberwachung,113,348
BVerfG_2005-07-26_S_1_BvR_0782_94_NA,Übertragung-Lebensversicherungsverträge,114,1
BVerfG_2005-07-26_S_1_BvR_0080_95_NA,Lebensversicherung-Überschussbeteiligung,114,73
BVerfG_2005-08-08_S_2_BvE_0004_05_NA,Organstreit-Beitritt-Nicht-Bundestags-Parteien,114,105
BVerfG_2005-08-23_S_2_BvE_0005_05_NA,Bundestagsauflösung-2,114,107
BVerfG_2005-08-25_S_2_BvE_0004_05_NA,Bundestagsauflösung-3,114,121
BVerfG_2005-09-13_S_2_BvF_0002_03_NA,Beitragssatzsicherungsgesetz,114,196
BVerfG_2005-09-27_S_2_BvR_1387_02_NA,Versorgungsänderungsgesetz,114,258
BVerfG_2005-09-27_S_2_BvL_0011_02_NA,Beihilferechtliche-Kostendämpfungspauschale,114,303
BVerfG_2005-10-11_S_1_BvR_1232_00_NA,Zweitwohnungsteuer-2,114,316
BVerfG_2005-10-25_S_1_BvR_1696_98_NA,Mehrdeutige-Meinungsäusserungen,114,339
BVerfG_2005-10-25_S_2_BvR_0524_01_NA,Aufenthaltserlaubnis,114,357
BVerfG_2005-10-26_S_1_BvR_0396_98_NA,Landesmediengesetz-Bayern-Teilnehmerentgelt,114,371
BVerfG_2005-11-09_S_2_BvR_1198_03_NA,Napster-Aufhebung-Beschluss,114,396
BVerfG_2005-12-06_S_1_BvL_0003_03_NA,Transsexuelle-3,115,1
BVerfG_2005-12-06_S_1_BvR_0347_98_NA,Gesetzliche-Krankenversicherung,115,25
BVerfG_2005-12-06_S_1_BvR_1905_02_NA,Analoge-Anwendung-Paragraph-79-Absatz-2-Satz-3-BVerfGG,115,51
BVerfG_2006-01-17_S_1_BvR_0541_02_NA,Rechtsschutz-Verordnungen,115,81
BVerfG_2006-01-18_S_2_BvR_2194_99_NA,Halbteilungsgrundsatz,115,97
BVerfG_2006-02-15_S_1_BvR_0357_05_NA,Luftsicherheitsgesetz-1,115,118
BVerfG_2006-03-02_S_2_BvR_2099_04_NA,Kommunikationsverbindungsdaten,115,166
BVerfG_2006-03-14_S_1_BvR_2087_03_NA,Betriebs-Geschäftsgeheimnis,115,205
BVerfG_2006-03-28_S_1_BvL_0010_01_NA,Arbeitslosengeld-Mutterschutz,115,259
BVerfG_2006-03-28_S_1_BvR_1054_01_NA,Sportwetten,115,276
BVerfG_2006-04-04_S_1_BvR_0518_02_NA,Rasterfahndung-2,115,320
BVerfG_2006-05-23_S_1_BvR_1484_99_NA,Dauerpflegschaften,115,381
BVerfG_2006-05-23_S_1_BvR_2530_04_NA,Insolvenzverwalter,116,1
BVerfG_2006-05-24_S_2_BvR_0669_04_NA,Einbürgerung,116,24
BVerfG_2006-05-31_S_2_BvR_1673_04_NA,Jugendstrafvollzug,116,69
BVerfG_2006-06-13_S_1_BvL_0009_00_NA,Fremdrentengesetz,116,96
BVerfG_2006-06-13_S_1_BvR_1160_03_NA,Gleichheit-Vergaberecht,116,135
BVerfG_2006-06-21_S_2_BvL_0002_99_NA,Tarifbegrenzung-Gewerblicher-Einkünfte,116,164
BVerfG_2006-07-11_S_1_BvL_0004_00_NA,Tariftreueerklärung,116,202
BVerfG_2006-07-11_S_1_BvR_0293_05_NA,Asylbewerberleistungsgesetz,116,229
BVerfG_2006-07-18_S_1_BvL_0001_04_NA,Transsexuelle-4,116,243
BVerfG_2006-10-17_S_2_BvG_0001_04_NA,Anlastung-EU-Agrarsubventionen,116,271
BVerfG_2006-10-19_S_2_BvF_0003_03_NA,Berliner-Haushalt,116,327
BVerfG_2006-11-07_S_1_BvL_0010_02_NA,Erbschaftsteuer,117,1
BVerfG_2006-11-08_S_2_BvR_0578_02_NA,Strafrestaussetzung,117,71
BVerfG_2006-12-05_S_1_BvR_2186_06_NA,Hufversorgung-EA,117,126
BVerfG_2006-12-06_S_2_BvM_0009_03_NA,Diplomatische-Immunität,117,141
BVerfG_2006-12-12_S_1_BvR_2576_04_NA,Anwaltliche-Erfolgshonorare,117,163
BVerfG_2007-02-13_S_1_BvR_0421_05_NA,Vaterschaftsfeststellung,117,202
BVerfG_2007-02-27_S_1_BvR_0538_06_NA,CICERO,117,244
BVerfG_2007-02-27_S_1_BvL_0010_00_NA,Beschäftigungsförderungsgesetz,117,272
BVerfG_2007-02-27_S_1_BvR_1982_01_NA,Artikel-19-Einigungsvertrag,117,302
BVerfG_2007-02-28_S_1_BvL_0005_03_NA,Künstliche-Befruchtung-Verheiratete,117,316
BVerfG_2007-03-06_S_2_BvR_0556_04_NA,Ballungsraumzulage,117,330
BVerfG_2007-03-08_S_2_BvM_0006_03_NA,Schulden-Staatsnotstand-Artikel-25-GG,117,357
BVerfG_2007-03-12_S_2_BvE_0001_07_NA,TornadoeinsatzAfghanistan-EA,117,359
BVerfG_2007-03-20_S_2_BvL_0011_04_NA,Dreijahresfrist-Versorgungsbezüge,117,372
BVerfG_2007-02-13_S_1_BvR_0910_05_NA,Kappungsgrenze-Rechtsanwaltsvergütung,118,1
BVerfG_2007-02-28_S_1_BvL_0009_04_NA,Betreuungsunterhalt,118,45
BVerfG_2007-03-13_S_1_BvF_0001_05_NA,Treibhausgas-Emissionsberechtigungen,118,79
BVerfG_2007-03-29_S_2_BvE_0002_07_NA,Afghanistan-Einsatz-ISAF-EA,118,111
BVerfG_2007-05-08_S_2_BvM_0001_03_NA,Völkerrechtliche-Notstandseinrede,118,124
BVerfG_2007-06-13_S_1_BvR_1550_03_NA,Kontostammdaten-Hauptsache,118,168
BVerfG_2007-06-14_S_2_BvR_1447_05_NA,Revision-Grenzen-Rechtsfolgenzumessung,118,212
BVerfG_2007-07-03_S_2_BvE_0002_07_NA,Afghanistan-Einsatz-ISAF-Hauptsache,118,244
BVerfG_2007-07-04_S_2_BvE_0001_06_NA,Verfassungsrechtlicher-Status-Bundestagsabgeordnete,118,277
BVerfG_2007-06-13_S_1_BvR_1783_05_NA,Roman-Esra,119,1
BVerfG_2007-07-03_S_1_BvR_2186_06_NA,Hufversorgung,119,59
BVerfG_2007-07-09_S_2_BvF_0001_04_NA,Haushaltsgesetz-2004,119,96
BVerfG_2007-09-11_S_1_BvR_2270_05_NA,Rundfunk-12-Rundfunkgebühren-2,119,181
BVerfG_2007-09-19_S_2_BvF_0003_02_NA,Obligatorische-Teilzeitbeschäftigung-Beamtenrecht,119,247
BVerfG_2007-10-23_S_1_BvR_0782_07_NA,Anhörungsrüge-Nach-Befangenheitsantrag,119,292
BVerfG_2007-11-27_S_2_BvK_0001_03_NA,Abgeordnetenentschädigung-Schleswig-Holstein,119,302
BVerfG_2007-12-19_S_1_BvR_0620_07_NA,Gerichtsfernsehen,119,309
BVerfG_2007-12-20_S_2_BvR_2433_04_NA,HartzIV-Arbeitsgemeinschaften,119,331
BVerfG_2008-01-15_S_2_BvF_0004_05_NA,Reichsvermögen-Gesetz-Rückfallvermögen,119,394
BVerfG_2008-01-15_S_1_BvL_0002_04_NA,Abfärberegelung,120,1
BVerfG_2008-01-15_S_2_BvL_0012_01_NA,Vermittlungsausschuss-Kompetenzgrenzen-1,120,56
BVerfG_2008-02-13_S_2_BvK_0001_07_NA,Sperrklausel-Kommunalwahlen,120,82
BVerfG_2008-02-13_S_2_BvL_0001_06_NA,Vorsorgeaufwendungen-Krankenversicherung-Pflegeversicherung,120,125
BVerfG_2008-02-13_S_2_BvR_1220_04_NA,Vorsorgeaufwendungen-Einkommensteuer,120,169
BVerfG_2008-02-26_S_1_BvR_1602_07_NA,Caroline-von-Monaco-3,120,180
BVerfG_2008-02-26_S_2_BvR_0392_07_NA,Geschwisterinzest,120,224
BVerfG_2008-02-27_S_1_BvR_0370_07_NA,Online-Durchsuchungen,120,274
BVerfG_2008-03-10_S_1_BvR_2388_03_NA,Datensammlung-Steuerliche-Auslandbeziehungen,120,351
BVerfG_2008-03-11_S_1_BvR_2074_05_NA,Automatisierte-Kennzeichenerfassung,120,378
BVerfG_2008-03-11_S_1_BvR_0256_08_NA,Vorratsdatenspeicherung-EA,121,1
BVerfG_2008-03-12_S_2_BvF_0004_03_NA,Rundfunk-13-Parteibeteiligung-Rundfunkunternehmen,121,30
BVerfG_2008-04-01_S_1_BvR_1620_04_NA,Elterliche-Umgangspflicht,121,69
BVerfG_2008-04-17_S_2_BvL_0004_05_NA,Wählervereinigungen-Steuerbefreiung-Zuwendungen,121,108
BVerfG_2008-05-07_S_2_BvE_0001_03_NA,Luftraumüberwachung-Türkei,121,135
BVerfG_2008-05-27_S_1_BvL_0010_05_NA,Transsexuelle-5,121,175
BVerfG_2008-05-28_S_2_BvL_0011_07_NA,Leitende-Funktionen-Beamte-auf-Zeit,121,205
BVerfG_2008-06-18_S_2_BvL_0006_07_NA,Versorgungsabschlag,121,241
BVerfG_2008-07-03_S_2_BvC_0001_07_NA,Negatives-Stimmgewicht,121,266
BVerfG_2008-07-30_S_1_BvR_3262_07_NA,Rauchverbot-Gaststätten,121,317
BVerfG_2008-10-14_S_1_BvF_0004_05_NA,Betriebsprämiendurchführungsgesetz,122,1
BVerfG_2008-10-14_S_1_BvR_2310_06_NA,Beratungshilfefähigkeit-Steuerrecht,122,39
BVerfG_2008-10-15_S_2_BvR_0236_08_NA,TKÜ-Neuregelung-EA,122,63
BVerfG_2008-10-28_S_1_BvR_0462_06_NA,Wissenschaftsfreiheit-Theologie,122,89
BVerfG_2008-10-28_S_1_BvR_0256_08_NA,Vorratsdatenspeicherung-EA,122,120
BVerfG_2008-11-11_S_1_BvL_0003_05_NA,Abschlagsfreie-Rente-mit-63,122,151
BVerfG_2008-11-25_S_1_BvR_0848_07_NA,Gegenanwalt,122,190
BVerfG_2008-12-09_S_2_BvL_0001_07_NA,Pendlerpauschale,122,210
BVerfG_2009-01-15_S_2_BvR_2044_07_NA,Rügeverkümmerung,122,248
BVerfG_2009-01-15_S_2_BvC_0004_04_NA,Bundestagsauflösung-Wahlprüfungsbeschwerde,122,304
BVerfG_2009-02-03_S_2_BvL_0054_06_NA,Sonderabgabe-Absatzfonds,122,316
BVerfG_2009-02-17_S_1_BvR_2492_08_NA,Versammlungsgesetz-Bayern-EA,122,342
BVerfG_2009-02-18_S_1_BvR_3076_08_a,EEG-2009-EA,122,374
BVerfG_2009-02-04_S_1_BvL_0008_05_NA,Hamburger-Spielgerätesteuergesetz,123,1
BVerfG_2009-03-03_S_2_BvC_0003_07_NA,Wahlcomputer,123,39
BVerfG_2009-04-22_S_1_BvR_0256_08_NA,Vorratsdatenspeicherung-EA,123,89
BVerfG_2009-05-05_S_1_BvR_1155_03_NA,Mehrfachnamen,123,90
BVerfG_2009-05-12_S_2_BvL_0001_00_NA,Nichtanerkennung-Jubiläumsrückstellungen,123,111
BVerfG_2009-05-12_S_2_BvR_0743_01_NA,Sonderabgabe-Holzabsatzförderung,123,132
BVerfG_2009-05-12_S_2_BvR_0890_06_NA,Staatliche-Finanzierung-Religionsgesellschaften,123,148
BVerfG_2009-06-10_S_1_BvR_0706_08_NA,Gesundheitsreform2007,123,186
BVerfG_2009-06-30_S_2_BvE_0002_08_NA,Lissabon,123,267
BVerfG_2009-04-21_S_2_BvC_0002_06_NA,Nachwahl,124,1
BVerfG_2009-06-10_S_1_BvR_0825_08_NA,Kontrahierungszwang-Kleine-Versicherungsvereine,124,25
BVerfG_2009-06-16_S_2_BvR_0902_06_NA,Beschlagnahme-E-Mails,124,43
BVerfG_2009-06-17_S_2_BvE_0003_07_NA,BND-Untersuchungsausschuss,124,78
BVerfG_2009-07-01_S_2_BvE_0005_06_NA,Überwachung-Bundestagsabgeordnete,124,161
BVerfG_2009-07-07_S_1_BvR_1164_07_NA,Lebenspartnerschaft-Betriebliche-Hinterbliebenenversorgung,124,199
BVerfG_2009-09-16_S_2_BvR_0852_07_NA,Finanzierungsumlage-BaFin,124,235
BVerfG_2009-09-22_S_2_BvL_0003_02_NA,Besteuerung-Ertragsanteil-Leibrente,124,251
BVerfG_2009-10-13_S_2_BvE_0004_08_NA,Wehrverfassungsrechtlicher-Parlamentsvorbehalt,124,267
BVerfG_2009-10-13_S_2_BvL_0003_05_NA,Anrechnung-Kindergeld-Kindesunterhalt,124,282
BVerfG_2009-11-04_S_1_BvR_2150_08_NA,Wunsiedel-Rudolf-Hess-Gedenkfeier,124,300
BVerfG_2009-11-24_S_2_BvR_1387_04_NA,EAEG-Beiträge,124,348
BVerfG_2009-11-17_S_1_BvR_2192_05_NA,Übergang-Halbeinkünfteverfahren-Körperschaftssteuer,125,1
BVerfG_2009-12-01_S_1_BvR_2857_07_NA,Berliner-Ladenöffnungsgesetz,125,39
BVerfG_2009-12-08_S_2_BvR_0758_07_NA,Vermittlungsausschuss-Personenbeförderungsgesetz,125,104
BVerfG_2010-01-27_S_2_BvR_2185_04_NA,Gewerbesteuerlicher-Mindesthebesatz-Hauptsache,125,141
BVerfG_2010-02-09_S_1_BvL_0001_09_NA,HartzIV-Menschenwürdiges-Existenzminimum,125,175
BVerfG_2010-03-02_S_1_BvR_0256_08_NA,Vorratsdatenspeicherung-Hauptsache,125,260
BVerfG_2010-05-07_S_2_BvR_0987_10_NA,Griechenlandhilfe-EA,125,385
BVerfG_2010-04-13_S_1_BvR_0216_07_NA,Fachhochschullehrer,126,1
BVerfG_2010-04-14_S_1_BvL_0008_08_NA,Privatisierung-Kliniken-Hamburg,126,29
BVerfG_2010-05-04_S_2_BvE_0005_07_NA,G8-Gipfel-Heiligendamm,126,55
BVerfG_2010-05-04_S_2_BvL_0008_07_NA,Zuverlässigkeit-Luftfahrzeuge,126,77
BVerfG_2010-06-08_S_1_BvR_2011_07_NA,Rettungsdienst-Sachsen,126,112
BVerfG_2010-06-09_S_2_BvR_1099_10_NA,ESM-Gesetz-EA,126,158
BVerfG_2010-06-23_S_2_BvR_2559_08_NA,Präzisierungsgebot-Untreuetatbestand,126,170
BVerfG_2010-07-06_S_1_BvL_0009_06_NA,Überführung-Ansprüche-Versorgungssysteme-DDR,126,233
BVerfG_2010-07-06_S_2_BvL_0013_09_NA,Häusliches-Arbeitszimmer,126,268
BVerfG_2010-07-06_S_2_BvR_2661_06_NA,Honeywell-Ultra-Vires-Kontrolle,126,286
BVerfG_2010-07-21_S_1_BvL_0008_07_NA,Ausschluss-Nicht-Auffindbare-Miterben,126,331
BVerfG_2010-07-21_S_1_BvR_2530_05_NA,Fremdrentengesetz,126,369
BVerfG_2010-07-21_S_1_BvR_0611_07_NA,Lebenspartnerschaft-Erbschaft-Schenkung-Steuer,126,400
BVerfG_2010-07-07_S_2_BvL_0014_02_NA,Spekulationsfrist,127,1
BVerfG_2010-07-07_S_2_BvL_0001_03_NA,Entgangene-Einnahmen,127,31
BVerfG_2010-07-07_S_2_BvR_0748_05_NA,Beteiligungsquote,127,61
BVerfG_2010-07-20_S_1_BvR_0748_06_NA,Hamburgisches-Hochschulgesetz,127,87
BVerfG_2010-07-21_S_1_BvR_0420_09_NA,Elternrecht-Vater-Unverheiratet,127,132
BVerfG_2010-09-07_S_2_BvF_0001_09_NA,Zukunftsinvestitionsgesetz,127,165
BVerfG_2010-10-12_S_1_BvL_0012_07_NA,Pauschalierung-Betriebsausgabenabzugsverbots,127,224
BVerfG_2010-10-12_S_1_BvL_0014_09_NA,Familiäres-Haftungsprivileg-Trennungskinder,127,263
BVerfG_2010-10-12_S_2_BvF_0001_07_NA,Legehennenhaltung,127,293
BVerfG_2010-10-12_S_2_BvL_0059_06_NA,Mindestbesteuerung,127,335
BVerfG_2010-11-24_S_1_BvF_0002_05_NA,Gentechnikgesetz,128,1
BVerfG_2010-12-07_S_1_BvR_2628_07_NA,Abschaffung-Arbeitslosenhilfe,128,90
BVerfG_2011-01-11_S_1_BvR_3295_07_NA,Transsexuelle-6,128,109
BVerfG_2011-01-11_S_1_BvR_3588_08_NA,Kürzung-Rente-Erwerbsminderung-U-60,128,138
BVerfG_2011-01-25_S_1_BvR_1741_09_NA,Arbeitnehmerrechte-Arbeitgeberwechsel-Privatisierung,128,157
BVerfG_2011-01-25_S_1_BvR_0918_10_NA,Dreiteilungsmethode,128,193
BVerfG_2011-01-25_S_2_BvR_2015_09_NA,Abschiebung-Griechenland,128,224
BVerfG_2011-02-22_S_1_BvR_0699_06_NA,Fraport,128,226
BVerfG_2011-02-24_S_2_BvE_0001_10_NA,Wahlvorschläge-Bundespräsidentenwahl,128,278
BVerfG_2011-03-23_S_2_BvR_0882_09_NA,Anforderungen-Zwangsbehandlung-Massregelvollzug,128,282
BVerfG_2011-04-12_S_2_BvC_0012_10_NA,Wahlprüfungsbeschwerde-PARTEI,128,322
BVerfG_2011-05-03_S_2_BvF_0001_05_NA,Luftsicherheitsgesetz-Anrufung-Plenum,128,325
BVerfG_2011-05-04_S_2_BvR_2365_09_NA,EGMR-Sicherungsverwahrung,128,326
BVerfG_2011-05-31_S_1_BvR_0857_07_NA,Gesetz-Konkretisierung-Verweis-Untergesetzliche-Normen,129,1
BVerfG_2011-06-08_S_2_BvR_2846_09_NA,Nachträgliche-Sicherungsverwahrung-2,129,37
BVerfG_2011-06-21_S_1_BvR_2035_07_NA,Mediziner-BAföG,129,49
BVerfG_2011-07-19_S_1_BvR_1916_09_NA,Anwendungserweiterung,129,78
BVerfG_2011-08-19_S_2_BvG_0001_10_NA,Legislativstreit-Schuldenbremse,129,108
BVerfG_2011-09-07_S_2_BvR_0987_10_NA,Griechenlandhilfe-Hauptsache,129,124
BVerfG_2011-10-04_S_1_BvL_0003_08_NA,Richtervorlage-Fehlende-Klärung-Umsetzungsspielraum,129,186
BVerfG_2011-10-12_S_2_BvR_0236_08_NA,TKÜ-Neuregelung-Hauptsache,129,208
BVerfG_2011-10-12_S_2_BvR_0633_11_NA,Zwangsbehandlung-Massregelvollzug-Baden-Württemberg,129,269
BVerfG_2011-10-27_S_2_BvE_0008_11_NA,Neuner-Gremium-EA,129,284
BVerfG_2011-11-09_S_2_BvC_0004_10_NA,Europawahl-Fünf-Prozent-Sperrklausel,129,300
BVerfG_2011-11-22_S_2_BvE_0003_08_NA,Zustimmung-Bundestag-Veräusserung-Gegenstände-DB-AG,129,356
BVerfG_2011-12-07_S_2_BvR_2500_09_NA,Verwertungsverbot-Wohnraumüberwachung,130,1
BVerfG_2012-01-17_S_2_BvL_0004_09_NA,Beamtenrechtlicher-Status-Bundespos-tBeamte,130,52
BVerfG_2012-01-18_S_2_BvR_0133_10_NA,Vitos-Haina,130,76
BVerfG_2012-01-24_S_1_BvL_0021_11_NA,Passivraucherschutzgesetz-Hamburg,130,131
BVerfG_2012-01-24_S_1_BvR_1299_05_NA,Zuordnung-Dynamische-IP-Adressen,130,151
BVerfG_2012-01-31_S_2_BvC_0003_11_NA,Minderjährigenanteile-Wahlkreise,130,212
BVerfG_2012-02-07_S_1_BvL_0014_07_NA,Bayerisches-Landeserziehungsgeldgesetz,130,240
BVerfG_2012-02-14_S_2_BvL_0004_10_NA,W-Besoldung,130,263
BVerfG_2012-02-28_S_2_BvE_0008_11_NA,Neuner-Gremium-Hauptsache,130,318
BVerfG_2012-03-14_S_2_BvQ_0016_12_NA,Bundesversammlung-Auszählung-Wahlbeobachter-EA,130,367
BVerfG_2012-03-27_S_2_BvR_2258_09_NA,Anrechnung-Massregel-Sicherung-Besserung-Freiheitsstrafe,130,372
BVerfG_2012-05-02_S_1_BvL_0020_09_NA,Richtervorlage-Darlegungspflicht,131,1
BVerfG_2012-05-02_S_2_BvL_0005_10_NA,Vertrauensschutz-Nicht-Gefestigte-Rechtsprechung,131,20
BVerfG_2012-05-04_S_1_BvR_0367_12_NA,Preisansagepflicht-Call-by-Call-EA,131,47
BVerfG_2012-05-08_S_1_BvR_1065_03_NA,Satzung-Versorgungsanstalt-Bund-Länder,131,66
BVerfG_2012-06-04_S_2_BvL_0009_08_NA,Ausgleich-Dienstbeschädigungen-Ost,131,88
BVerfG_2012-06-19_S_1_BvR_3017_09_NA,Weisungsrecht-Notare,131,130
BVerfG_2012-06-19_S_2_BvE_0004_11_NA,EU-Angelegenheiten-Unterrichtungspflicht,131,152
BVerfG_2012-06-19_S_2_BvC_0002_10_NA,Bundesverfassungsrichterwahl-1,131,230
BVerfG_2012-06-19_S_2_BvR_1397_09_NA,Lebenspartnerschaft-Familienzuschlag-Bundesbeamte,131,239
BVerfG_2012-06-20_S_2_BvR_1048_11_NA,Vorbehaltene-Sicherungsverwahrung,131,268
BVerfG_2012-07-25_S_2_BvF_0003_11_NA,Negatives-Stimmgewicht-2,131,316
BVerfG_2012-07-03_P_2_PBvU_0001_11_NA,Luftsicherheitsgesetz-2,132,1
BVerfG_2012-07-04_S_2_BvC_0001_11_NA,Wahlberechtigung-Auslandsdeutsche,132,39
BVerfG_2012-07-10_S_1_BvL_0002_10_NA,Ausländer-Erziehungs-Elterngeld,132,72
BVerfG_2012-07-11_S_1_BvR_3142_07_NA,Gesamtanalogie-Delisting,132,99
BVerfG_2012-07-18_S_1_BvL_0010_10_NA,Asylbewerberleistungsgesetz,132,134
BVerfG_2012-07-18_S_1_BvL_0016_11_NA,Lebenspartnerschaft-Grunderwerbsteuer,132,179
BVerfG_2012-09-12_S_2_BvR_1390_12_NA,Euro-Rettung-EA,132,195
